433.45,5201.45,2.11,2.31,18.74,2.39,59966.25,26011.0000,0.00,59.9662,0.00
428.61,5143.27,2.11,4.66,14.44,9.91,119959.05,12860.0000,19.00,59.9795,0.00
419.65,5035.85,2.15,9.53,29.54,18.28,239969.63,6295.7500,4.55,59.9924,0.00
223.22,3571.48,3.48,4.48,21.58,7.56,59971.66,13395.0000,0.00,59.9717,0.00
237.99,3807.89,3.34,8.40,31.81,13.70,119974.47,7141.0000,7.00,59.9872,0.00
238.11,3809.74,4.06,16.79,47.80,25.28,239998.80,3572.5000,9.63,59.9997,0.00
446.67,2680.02,1.43,2.24,13.82,4.10,59950.23,26804.0000,0.00,59.9502,0.00
506.08,3036.48,1.24,3.95,18.94,7.43,119929.43,15184.5000,8.50,59.9647,0.00
497.46,2984.77,1.27,8.04,30.81,13.22,239913.20,7463.0000,77.96,59.9783,0.00

